col_210,col_47,col_150,col_39,col_151,col_115,col_184,col_162,col_88,col_159,col_183,col_29,col_266,col_58,col_96,col_175,col_132,col_76,col_269,col_297,col_206
0.29589847711834116,-0.8817375810546132,-0.2912723951802777,0.46347807862642293,-0.7330759240318707,-0.4436241132050223,-0.30540854953207036,-1.6645344980747578,-1.0308683048019713,1.5175404910187242,-3.166303650289323,0.8093325839858354,-2.08486719383681,-0.7687177709128107,-0.7271422064260221,1.0440318931853838,-0.6540786834506884,0.8776573806244945,1.1135861602530452,-1.105703562224006,0.45875328163228035
-0.11354881641086682,1.2885541249856538,-1.850361522094232,0.6864897483974727,-0.5147734843604554,0.20452431352338515,0.24973344068098816,-0.643520131275578,1.3484623428359597,-0.43924293359265576,0.8100502850792527,-0.0735629983634493,0.7613786654432017,1.0462420177242282,-2.808540291424736,-0.43118848940991944,-1.7260705834192172,-0.2291422262771785,0.2202272506923359,-0.15152746219987825,0.47770341049953596
-0.1135531486495716,-2.2428938710437407,-0.9462538816747008,0.7787408928133436,-0.6122934935697799,-0.3567840722254115,-1.7072783780558676,-0.1403835083240968,1.195273302879493,-1.1080644426048645,1.4791183662023095,-2.116741553813389,-1.3324859362702197,0.821726321222519,-1.1759149731440086,-0.07306978984404967,-0.4853471304919839,-1.259578758992512,-0.7003936177463571,-1.5337139231276349,0.8623916274357308
-0.0864694575193738,1.052975044668782,-1.0302069893971149,-1.1463001001131088,-0.8249152526172038,0.5154324047507542,1.768960672717927,-0.5101719562761808,-0.3304512817596486,1.3763535895673802,-1.775098557673837,1.0922773666487753,-0.31491574099915054,0.04652385317451242,-0.8200422178152854,0.6026080572781342,-0.3442253735279187,0.35376514234655315,-1.7744697764250517,-1.397913319559555,-0.047617014767829986
0.024725964402250108,0.7478905315817774,-1.2400079325786713,-0.2350272709717416,1.1419467773953347,-2.41537711308601,-0.908039501447808,0.47765739935538093,-1.3545168850438172,1.613475864961503,-1.16077596195821,1.7527474196978936,0.9926652316352196,-0.8202782089805585,0.2632169805366712,0.4081282775727121,-0.4725966536251823,0.3635467528403477,-0.43118434544166345,0.4337786906278356,-0.42943633227353095
-0.439085814185585,0.9358337282896109,-0.08996989992137981,-0.6310164160518578,0.3643670320347804,0.41658081639707245,1.3028575846965635,-0.9898610451688573,0.7818898614529944,0.22734675656786738,0.25691914849880176,-2.0188287184601394,-1.2242892504944594,0.23037469602260272,-2.288788820021407,-0.12048216473007504,0.524202950662717,0.9183644623987369,0.3680515984649472,0.3984427624673798,-1.2157683683791225
-0.8237715425653169,0.8023192579788314,-1.5737868439744593,-0.2523592204771906,0.511535709456363,0.9282414508660094,0.22996916068960235,2.0859455582702466,-1.7266719278901528,-0.22525550498112937,1.4726420400754376,1.185037796179888,0.2592240399362225,-0.6217218806382142,0.38556504445953454,0.05565970206754103,-0.2612953978564128,-1.0485582725549158,0.43194089113700423,0.8024719736216257,0.9872372679244923
-1.2832111919320777,0.5309561903077848,1.3381293189884054,0.6643810345029432,-1.9341938014220355,-1.0080054329897905,-0.5981280467569399,0.028267988932410757,0.24519100771300154,-1.406112746639172,0.25955557141912583,1.659082410159817,-1.1240939907501313,0.5225946396613398,1.576162635731193,1.1491633686621492,-0.0058957008741551496,1.3580644909148987,1.021765921723786,-0.16782261130856865,1.3254128028708896
0.5773148168942874,2.883144924966217,1.8734052592791985,-0.5921908330418432,2.408151294854731,0.6334616123308997,-2.3506418650781287,0.2176979972284918,0.2831185477107428,0.11448532843134532,1.3178815616039368,0.0810809100628417,1.6931663795021938,1.5558045296846925,0.26503715648784115,1.0881857143408538,-1.1778956125869358,-1.5421172986257143,-1.3523500376059554,-0.857428847197357,-0.5093605234216001
-0.7391410238691639,0.3974212426759112,-0.8030841114822631,-2.2797279888264845,-0.010707927009924935,-1.2734268915113471,-0.1917917304497835,1.1667014933973343,0.9689035604992066,-0.8725721890453555,0.6597298679608827,0.636117577984291,-0.023607621618584977,-0.0035216989964464633,0.8546602590067802,1.0264219169617008,-0.27360719165752095,-0.46003653685485446,-1.1476293346452127,0.8623836546437915,0.23072178163761528
-2.8210460410098563,-0.48111695073521965,1.2561067995616029,-0.5258259779276183,0.5860348048576371,0.10151614089900998,-0.3021886244828388,-0.09178901872499474,0.8984476966000841,-0.434013552184915,0.9653596003453576,0.2922288748848356,0.0004168089704663138,-1.505704289947975,0.7249295644249684,-0.08450662785816711,1.3439756967865297,0.6316473082077104,-1.5874133815360165,1.2109056480331466,-1.7201429364193237
0.07117989085606874,-0.7899570171598234,0.32567023687270863,-1.6410118333793642,-0.9255546213210655,0.4382622309116937,0.9926619551078324,2.1416015739915393,-0.9555324794754372,0.02985706087655711,-1.6069062715415363,-0.5950674816495156,-1.4822099857497006,0.1289200274173269,-0.462963134847265,-1.1614660833941346,1.1495423055733918,0.4767344275037471,-0.7635224513583472,-0.6277133297775438,0.004989357607175611
-0.49995863986062483,0.9763613946000863,-0.6071039558283259,-0.3728807066094386,0.9942205632371967,1.423627300807949,-0.37913754649576764,-0.344512911143249,0.9028712023642028,-2.644270873667913,0.8109234243464836,0.4557547906006232,-0.7023964877826407,0.39876388855832234,0.8392438285358171,-1.3077873223210206,-0.6450118198004234,-0.25257659554357026,-0.5554225657897477,-0.6958516621813554,0.45658959415555767
-1.431977511004731,0.5000752233227231,-0.0712477416988439,2.463986231993569,-1.8752120158940055,-0.6370817884590406,-1.0279017459924635,-1.385872496673652,-0.6952095041400577,-0.09840036454376341,1.4270872720166556,0.43612601580938337,-1.1553694999926536,0.6072935809132267,-0.24262540845550967,-0.49270530192156564,1.4052240574066353,0.6333988442844526,1.0914262242607538,-1.6932545787013882,1.928239717049721
0.8745072869866146,-0.5342823145999894,-0.4568001573513272,1.1406175176197058,0.5524406185486647,1.4961353600038592,-1.1897117430449227,1.8353402649183796,1.125483055570138,-0.422221388579376,0.25789859272917426,0.9017148840486077,1.3393819423741244,-0.04527946436705695,-0.8749345624121585,-0.6200316426086863,-0.8158095299870234,0.635927011759121,0.41867680216855757,-0.22667107059222458,1.4851468058628654
-0.28102269694930937,-0.7289503186013206,1.4587789929987476,2.3643953944372313,0.11806649838586997,0.8612346311023192,-0.6551478146010145,0.3831907533189851,1.9570439210456667,0.28872147586208197,-0.5641960068016051,-0.968119715914963,0.4368901216098061,-0.8656778629630107,-2.3313753729139703,-1.4805888199935786,-1.112803833506908,-0.6612001082658588,-0.09523472137677634,1.2076676692171464,-0.5138442463472986
-0.3300245304029034,0.11100357565894739,-1.1835467977172522,0.022426790533834933,-0.25587922883307396,0.3725663968772516,-1.0985753981396262,0.7726133398976359,-0.39250684332386393,0.07344548825952212,1.3708012009114727,-0.8704650977039698,-0.6249400207797999,-0.34140068924944517,-0.9693140305571896,-2.187789795692009,0.1371495544037718,-0.09303637079095894,1.9095725899887739,-0.6869356669559347,-0.2890247204577689
1.4787476867949771,-0.27240216515339,0.18504892382491725,3.1003775471984016,1.041768100072154,-1.4263738976401268,-0.9854032771889583,-0.46062399177149005,-0.9676572603908596,1.9964647349383107,-0.7795297340905697,-0.9545767165810669,0.8564217022517905,0.683392870852276,-0.6536074820691007,0.5518050318801198,0.6143299981855054,1.0164926106577024,-0.3506583427672049,0.32213631686802613,0.33414373605326797
0.33372441920595297,-1.1742521424904682,-0.7583405761862331,-0.7385381218494257,-1.6671707885477338,1.1061664587331257,-0.6577015823907717,0.32729869335292483,0.6125582986753045,0.46890349677919485,-0.37158037773533154,0.21960563108697595,-1.601017020741518,-1.2460282414393384,0.47238798404899957,-0.9441785711891688,0.842484046027234,-0.7151821507530174,0.9199941836023335,-0.35872286268209586,2.1758765185396656
0.8556072631684019,-1.35134789579526,-0.8071599666997769,-0.755099062247803,0.08747763668231696,0.3228844241898808,1.413203566968543,1.163362534442001,-1.032622753326333,-0.5229784692486119,0.1513660278204492,-0.11439194131205449,2.2936751639047275,-0.7601081303189459,1.3961191180800887,0.020367032231646917,-1.081104253654731,0.5270327821695016,0.16651374564467158,-1.6802230869594565,-0.051624714553922216
-0.3208058456918261,-2.008351738781847,-1.507968197140844,0.4119809698785144,2.350721672761366,-1.3079650834597816,-0.2656046494371707,0.9783939911048031,-0.5274132936886388,0.4905451855885117,0.07676870867806197,1.0572509569843678,0.006546921910069441,1.1402595449379107,1.6945171540143629,-1.3523879241014303,1.570064074198045,0.9010102229329676,-0.2249631773608004,-1.0735049293789805,0.21796763471626654
-0.26687265029368484,-1.2876139057395248,0.47770410064867075,-0.6443301890953845,-1.7098723794901172,1.9656183821494086,1.298485997157521,0.4552220228099341,-0.6910800491462966,-2.0212995730996335,0.6259436643407643,-0.1176365916874445,1.6170895432192511,-0.46476440313610234,-1.518905826936449,-0.44537162534802904,0.3832417974898513,-0.1802505200110432,-2.1628622196967555,0.15206248535852554,-0.38745550448427213
0.6919512101757391,-0.49204835064646557,0.7153041941026954,-0.02431923861540705,-0.38795593779340737,-0.19065020754851372,2.12826632775809,-1.082691511840577,-0.20732867707489153,1.0286708479690332,-0.11400337973616323,-0.314238254633901,1.1907757595909836,0.716312082352705,0.11783437142746013,0.17460828955807042,0.6657554760811473,0.8719209773384928,-2.0253941370387687,-0.4697310433929972,0.731182711428033
-0.4208931978476388,-1.9097284752912715,-1.2788511032469634,-0.1064403135081189,0.7822350257108863,0.6990021776736673,-0.2726978088186046,1.1619661675004407,1.2844717741679026,-1.706862195364739,0.9271945358321808,1.1921194834081619,0.15352619393009756,1.6161297731373343,-1.3680724281973742,-0.5111200600391214,-0.41851230987372845,-0.22128207995621438,0.04897327455287801,0.7864221065765661,1.6544036506625646
0.17573768189397526,-0.5126189303910367,0.37389107201822425,-1.7791532122583256,-0.1945087576252352,-1.1231848248372454,0.3941564820626817,-1.1242896371264688,-0.3579120432981812,0.22442665849199642,-0.2711164313926826,1.7348667856804871,1.6690968210080643,-0.2358512399087519,-2.67129241815778,1.0790016125499684,-0.17075859653169656,0.8580053074019707,0.18029138615129264,0.6736961738320497,0.3252817837851806
0.7897269272473002,2.275155900318178,-1.4894431332539888,0.5440440861296447,0.1463374259089252,0.24425977554943393,1.15398989700154,-0.5508519382460949,0.830838680967152,-1.467023418124854,-0.7048133040098475,0.759816719562081,0.05288017082159761,-0.5708029590343483,0.2184948195874551,-2.471540499740016,-0.1404752553520855,-0.4590001902100936,0.47037687458249816,0.8890794414964458,0.37654833768503887
-0.05213540204209335,0.6104148328694025,-0.9706370803565175,-0.2385172590548847,0.21943363459298512,0.4890999166334332,1.1470089731708477,0.8050741405601568,-0.3953165077298442,-1.1841654874434733,0.431112310595145,-0.7187132835806134,0.32373173331105454,2.07852826646999,-0.37089730783675817,0.5720770619265575,-2.1245718584147775,1.649261890986292,-0.5226302325345932,2.07233598011948,-0.33719817586770345
1.6645617158280832,0.39839763382947774,-1.334996573319628,-0.9896309349333666,-0.060505591137857466,1.1691099232495927,0.567994276658262,-0.8715696513790369,-0.2673705886807466,-0.6127011239412127,0.3220290005694963,-0.28539374091954567,1.3566366735417872,1.0490269923905455,0.4664606863735434,1.7732203234604609,0.520091080082631,0.29685605401527604,0.047320165631506386,-1.0325129612248614,0.09684751536397523
0.5292420521815944,0.9830297251713696,-0.06070127990111181,2.1089579113447248,-0.9598278536844808,-0.8285813891004141,1.2864123623050954,0.23448088801645134,0.8953022058722613,-1.5511718741966392,0.4375039819583389,-1.5072266327763486,0.4485540475574452,1.5351153148595593,1.0591637573492574,1.5996395743090408,0.39255437385375275,1.9045396432427877,-1.2301125572368214,0.16955211986834587,0.3339676744729949
0.0013281602712048675,0.766760141909161,0.7119808722439722,-1.3459328083931323,0.19644475184356242,0.2586373544906098,-0.4944685077794594,-1.8992902467473112,0.029612484756112712,0.39489747470778297,-0.9567887854028556,0.048708293217271006,-0.33867467117359457,-0.9812924774341132,-2.2135962827206233,-0.3354966974656597,1.54222257695012,-0.8052305403915261,-1.3464295958756038,0.2801283311847441,-0.6288469224788761
0.3001640097137654,0.08571441839996631,-0.22026309885037057,-0.39930748418669404,-1.1802854713745048,0.804312567992534,0.20769103167771136,1.3671020229227273,0.7380150759682639,0.5710133305386287,-0.6725059731632445,-2.1929873669304514,1.1246329492406022,-1.009960391762014,0.05974498267747202,-2.6522788998748017,-0.8887885757581662,1.098403457119471,0.8968601711933903,0.14845873565786802,-0.38800610051659623
0.21447954384333104,-0.22014568901681653,0.3339849840070169,-0.2445036664484943,-0.2640751820560502,-0.9560244784226626,1.2048743483517692,1.3201345076300939,0.8903800297659376,0.4855349752185469,0.4390864586907613,0.6484046311011502,0.3604728952117551,0.3719445359490917,1.193029918729778,-0.025557374533971357,0.8771932448136124,3.2690287546751287,-1.6591348763723708,-2.12234636531591,-1.8013919511249437
0.42304452942148696,0.09186917059698567,-1.2024232489705087,-0.5935324507815191,1.0383589001380762,0.06627139717660185,-0.3608762814159115,0.19123932164838678,0.9984760619807261,0.6002351142278697,0.75079545629988,-1.1521483051917656,0.4546188169285324,1.1275436625843465,-0.42845553093981176,-1.0009138352844076,1.7491739812067286,-0.004424871115097162,0.8867094915640472,-1.4277950299902868,-1.3724542744484232
0.14591650620841282,-0.5013256486898003,1.2282556078532436,1.5736754734229985,0.635389838593425,-0.07407472652131038,2.4920436004738487,-0.8387344834001004,0.9144219259940454,-0.9046541975751881,1.5748493873244935,-0.7628027717328268,-0.406995851267304,-1.4578035811184284,-0.8874429762704634,0.15717494859578726,1.8844914921330043,-0.06659941663984056,-0.12419056312510278,-0.4365968520491426,0.3559612136273835
-0.13229020471448052,-0.5348975754610544,0.4140041096033508,0.11508364020034707,0.15441970573268515,0.7154069294933388,0.3415848276704857,-1.1873244804026128,0.48278967548159424,0.5024720244756387,-1.0944540445180666,-0.2174666395816633,1.4218600796432903,0.8966252296410387,0.04149681064913037,-1.598310842156186,-0.491818353119684,-0.3102318107482025,0.6198583084322536,1.7328198494530416,1.3558301652088476
0.8445090432020288,-1.543652149693773,-1.78509790503111,-0.44097673731623677,1.5265589573084342,-0.3230710969740336,0.30916333563595255,-1.2666317755961383,-0.5839349863577015,0.46236222903409624,0.5971644964590246,1.1071948446024442,-0.43379300231234585,0.17317305240675576,0.15240740326066302,0.6562522757398105,-0.9889479901569956,-0.7094912329810522,-0.23661706822844344,-1.954273383368563,-1.3883931364170092
-0.3638569738158042,-0.7071725368124663,-0.6322016104547088,-1.2016909474070294,0.571453590484742,-0.6020229229260902,-0.3775465301974264,0.36048586826769624,-0.09127067648574079,-0.26263008482937633,-0.6951310553824452,-0.6220353749600467,0.17815032338634657,0.2831280279522349,0.7873524487306712,-1.2414569896967396,-0.8376163631442088,0.12025551023977765,-1.2107872162660835,-0.28776133653287156,-1.0330033835618215
-0.9276337039085945,-0.1448477042981776,0.9234133586508166,0.07589637706603285,-0.3168283966100591,0.06439241729643777,0.8416435271237492,-0.7539516772117323,-0.19315752373803305,-0.5527576907373632,-0.23342671954084832,0.5033948394375187,1.5310985894128848,-1.5827169786514725,0.08825562926136227,-0.7966180098573188,-0.09453478464334422,0.9348336911887419,-0.6183147995238594,-1.0590553534174278,-1.025935974200302
-0.10169108962054905,-0.9050736959142067,0.1487585868568916,0.9401360811601125,-0.4028346121979518,0.8936707271906036,-0.11777282806738099,1.3853595039614874,1.384454205150837,2.1583641358821506,-1.1768040064657048,-1.5580976574051373,-1.1375152295824478,-0.2546062858801277,0.34910548209988435,-0.6252546739476464,-0.42603904241233154,0.019414510222988058,0.5326243216531791,-0.47450355608983735,1.066529151063704
0.1914376277889007,0.5631847250245966,-1.99429883747179,0.6263117556552228,-1.0127379021478156,-0.9346603274302596,-1.0496597235305287,0.1705570135773777,-0.37188507638227714,0.382018741091651,0.07722055039168908,1.6946974319561698,-0.001558501285224602,0.17552559876332158,-0.47761895961473616,-0.995234509616336,-0.613018989631635,0.18581929610917405,0.7336499553796437,-0.05783999801044702,2.414188230564934
0.581877354290221,-1.1563564808102846,0.46184777383487485,-0.9062114177003088,0.6919456934580998,-1.7692991739809167,-0.59395456305518,-0.535958109315393,0.3803209828456371,1.733640563990064,0.4578942503550843,1.8607488312885279,-1.0545357833083662,-1.0331431818651595,0.2519853416515293,-0.4347090979823804,1.5362549161681927,-0.7775491219115351,0.12015889277422785,0.052460169689330045,-1.857646066928658
1.023148668179347,-0.02181622875486248,-0.8316776888247276,-1.442032732823556,0.4234198864944548,-0.4720240617727013,0.9141592173137558,0.22118873278732917,0.6112605673001168,-0.04742474599921817,-0.4888208388182247,1.088980368729768,-0.3799379846361222,0.061048743756280166,-0.4294286351808794,1.215090885391925,0.20694660026438327,-0.8930744109953028,-0.8789251923490405,-1.6876188662166434,0.029152330123893667
0.45714788482691454,0.5459176821488868,0.04611789719439343,-0.4504201369958599,0.35844355545324647,1.8057019933943557,0.07258503187128013,0.09612632993758251,1.436398312707437,-0.48325945891715555,1.8477590194320055,-1.1817715807840539,1.0832712451565627,-1.0809014676312985,-0.5588682840493218,-2.0228864913045177,0.5185895149887512,-0.9705849158227388,1.299074749489385,-0.19255913062903568,1.606603007039213
-0.8759560404027407,0.2437901969907758,-0.5320774799695613,-0.44392402808315795,1.9796785321693158,0.5631971863860731,0.019459385306290194,-0.47897816593194065,-0.9787996761283457,-0.7744870145842271,-1.6667613072327478,1.9373990080603278,-0.296483673511073,-0.3943130063709913,-0.298463361608889,0.6034950478184098,0.09993494643136124,-0.010941844891767746,-0.4209450059963938,-0.30018493930629747,1.2905166818923306
1.3324815873171008,2.288910280439955,0.508176652012864,0.3349160246514508,0.7709945153850948,1.1040970499340663,-0.12951232626740247,0.23548979420282085,-0.529355573512476,1.507698189883058,0.05481198491201465,0.4264763092270056,-0.18689452981146443,-0.3444802788931394,-0.4598547506539417,-2.8130637653345456,-0.26390654421682513,-0.5610535738016088,-0.8089085893274428,0.78591277641712,0.6170082294813958
1.1369852167164016,-1.3854355311710025,-0.35856468634879785,-0.17100976235090462,0.7858280584021521,1.0865184188824113,-0.1423857170330104,0.2348061975524858,-0.9142989842584628,1.3430124737784586,0.4136130880016446,-0.4664364696971049,2.995163984047354,-0.22013079560635418,-0.38254529904574003,0.5163195454076027,0.09945519015062441,-0.536917729457478,-1.353390728915371,0.9882156849318201,-0.7777475053651316
-0.8272667955473935,0.6748229219056694,-0.06652224045961871,0.7860776160681819,-0.10572410922135617,-1.0246104510434793,-0.38831713197505807,1.0277893406668668,-0.22880450430693175,-0.4110890176470464,0.11481263100392325,-0.8656375029015253,-3.1203070201112846,-1.7409796596719596,-0.5799110224182994,1.1970396304859814,-1.2363896053432164,-0.778146523503005,-0.26124638727976285,-0.4105094308989152,1.1358688157605106
-0.8290145187558624,-0.7871868170963354,2.373002510689407,0.1827713344376129,0.21535030721168857,-0.6373550146823501,1.1813143838239473,-1.5871824385936217,-0.5347776556687444,0.46985828996168894,1.0280515722273718,1.1413542558391787,-0.49157750356175955,-0.8426322101907319,-0.8219058606621721,-0.5904050485422977,-1.7585144045533923,0.5485435009463588,1.310135722456824,-0.8949007436630672,0.34379804903208394
-1.3585273090481116,0.8868989815269672,0.1367261047633663,-1.2754957617188387,-0.719208903659868,0.3955328999087213,1.6376657915302535,0.5100601157274279,1.1754997801107754,1.182655829241902,0.670603797679896,0.48031025419426016,-1.5351108627292558,-0.10402728026597897,-0.3910320646003702,-1.1551771519604044,0.42703123333484133,-0.4461894945863497,-1.4300762241790104,-0.6714292524853835,1.5443405616387205
-0.514945516260138,0.9051596716863575,1.4275671739261204,-0.05486793877000599,2.3110015635468195,1.1947306767879973,-0.01667099328773006,0.17070851270177942,-0.18544341265437708,1.1177145591764857,1.8748126543163917,0.8931709631719815,0.035932481322566545,-0.25913991767088657,0.6557967709166663,0.16498056841109762,-1.3790540351218894,0.3545646609106276,-0.6611753009877209,-0.1512804591961581,-0.6580261419923815
1.2272154922038443,-0.1713932836683831,0.03834856402190076,-1.2124904532701122,0.4399468436417047,1.5034329125984003,-0.6374317195388027,2.1952936742962956,-1.2103137373545745,-0.6136223014789295,-0.019341785021229668,2.3921496912838722,0.6375984486216633,0.3551501430707791,-1.1260082852311222,0.9035932841699483,0.22075277313652059,-1.2708541348704956,-0.4745189439580585,-1.8419649763433277,-1.4515158963249972
0.5641769171135196,-0.8310072880313012,-0.6972534646749049,-1.4312988936682922,-0.27555401246245304,-2.452306501703055,-0.06520441166096096,1.5868052862602855,-2.4785359924334767,-1.2588745167200666,0.8336972146768714,-0.3458868528786432,-0.8498606399967432,0.19683878997996793,0.5096321917572547,0.3428201788980504,-1.0581555129943898,2.2168316350691155,0.7046343358452563,-0.5461059222249361,0.11199425516142211
0.6428954369348402,-0.4406292975898423,0.6999548725519131,-1.8181273450179187,0.5119973372268903,-0.6946916376428451,-0.5953442816276255,1.2599924131017262,1.1711690694474717,0.5472227626988317,0.16188127781319314,-0.1529838999372659,-1.6546413788211798,0.7177337747964712,0.4449871144595659,-1.1867606230775911,0.07903063964531086,0.8766200230251959,-1.2047881471636905,3.308700544474859,-0.042778013606975474
-1.7278872670656267,-0.10456955915888654,-0.4226441652947832,0.8854939410637647,0.4545988302224759,0.009148112367556806,-0.11863792310126851,1.6409115817610649,-1.3036446497466705,-1.4213203739812605,1.0011122863136626,-1.6138568899886812,-1.3298188477873758,0.023673797295315768,-0.9072898482001982,0.9757228057848666,1.2709666368956714,-0.9912359988805653,-0.48874403485420187,-1.0088812603443589,0.7613731280237797
-0.7159075381707289,-0.9016923284677676,1.8877089544872778,-0.12452539949324003,0.12941276485793515,-0.45868861585463505,-0.36179664719063936,-0.015467094508858912,-1.4366391562994805,-0.059848105818784456,2.4469776932458993,0.8581435027552858,-0.5375321741014933,-0.43825905348553046,-0.1778027185490331,1.5991124468728128,0.7367392865664341,0.9560998155027243,-0.573533765186338,-0.29361858309968064,0.4761959978590608
0.35507518299222146,1.5142140827171695,-0.9810150023794394,-1.1561586547796627,-0.1399528015912565,0.16091934358489782,-0.5015220155926345,-1.8043730759761158,-0.8345455500241306,0.6695253142580554,-0.5701585183345191,-1.2531477339097745,0.48707994349635747,-0.138794241834125,-1.9062878996493864,-0.2393769753742667,-1.7979012857410432,0.5866755058340439,-1.6236008616408626,1.201895470214005,-0.27474120923529205
0.8630792327359079,-0.2355364386802141,2.0303488634613682,1.32821431555035,0.7830644819682253,1.0171089256348762,-0.7709265815303115,0.3425337665867594,1.5172211814383698,1.480421728501475,-0.5369975704150481,-2.2172389774177814,1.1578391917466513,0.5119192256787327,1.826976834510882,0.1440066445100092,0.2063229596137195,2.2877321578292564,-0.5683824847537038,1.1154838279147128,-0.8084026286665102
-0.19321385558070814,0.565278410149677,1.9753045245523684,0.2537582209690887,0.046660400435282516,0.3563241790982807,-0.3672024582286356,-0.3333361142750862,0.08162934874255755,1.0224194034136702,-0.2869315010136861,1.573894898777433,0.15313853266383937,-0.1418582602834368,-0.13269510253200892,1.0739881178964399,0.5773205912412163,1.7647008656061125,-0.05818673898399672,0.6202391185417988,0.5356177922131411
-1.279575883270048,1.2442139804436219,-0.3899243176551872,0.3435117901035267,-0.8984680570272681,-0.2835901160876749,0.32481066046669865,0.5427231435603737,0.3374517935544138,0.41408059118208046,-0.4167817999418678,0.3032168146193882,-2.1667290084452775,0.20088916855552533,-0.03676244317309582,-0.2543372737557702,0.6110463041384551,-0.7182177867931646,0.7883585372028371,-1.1196391502898728,-0.7879926007668221
0.052935758689146996,-0.09574817283484313,-0.5417587507399141,-0.530857678555959,1.8725532045266113,0.6734379136677159,0.810450247513451,0.04418710749238118,0.2848546915193553,-0.19225451161780946,-1.7379319771971051,0.8821262458516419,0.17146436096143658,-0.20908882108336826,1.090728037954575,0.7303130891897849,1.320033416447328,1.218870863093681,-0.10775045628563112,-0.7520613869991128,0.7452983484918305
-0.5515244410057603,-0.909734025068672,-0.18798273715418323,-1.314831960667939,0.8145317680451379,-1.1374118354001848,0.10229953352705343,-0.5691328190841479,-0.3812960070403853,0.0809011603295353,-0.6754154637305396,2.0650730854573065,-0.875449647511881,-1.7081059561620682,1.6284510652886106,0.6884628116504525,1.8733227495958298,-1.456959612299176,-0.4524892686091053,-1.1248708026637575,0.5862642812631825
0.4154752701863716,-0.10891916601675958,2.0111853857836137,0.7337854218381088,0.08250948408299964,-1.4026964259465176,-1.464343508892245,0.38262445182743,-0.4034565916692106,-0.41668691660067864,0.9669741578214314,-0.30690007197931246,-0.03681052713626428,0.8722629784576279,-0.9434493071742232,-0.6233978536422259,-0.5579882891869967,0.6046757359292437,-0.8164300185459702,-0.3317955114378793,0.2482951986949747
0.44235659357801776,1.0422960620052235,-0.17105454333135833,-0.22839341853114178,1.5103533509810267,0.9201326841974191,-1.0572643187237776,-0.4117048631137683,0.2545951692404422,-0.5417571662078999,0.8571374100584312,-0.15319568904012007,0.019955328155174718,0.3925028110138087,-0.10164584116207685,-0.9156170303682166,-0.6918453002231393,0.5623960270400081,-0.33726587713751605,3.2292599054638362,0.6908609944770749
-0.09785105915842894,0.9084099691530769,2.63626054654119,0.15760438625136736,-1.711138850904561,0.4222778298092149,-0.47383356812343186,-1.4075972560926018,0.7040502536326859,0.4817192984426168,-0.35720383346967616,0.5763229474997732,-0.3177842033706953,0.7696231138994699,-0.46838077613369933,-0.7295845370092618,-1.340391787734118,-1.071149414524204,-0.8527854904859377,-0.8437564243035869,-0.6991461246057944
0.031035806754083992,-1.6029799634764783,0.30652619757600946,-1.4075598469893447,-1.2517312590303433,-1.98234485079897,-1.8206923370524972,-0.395431151648784,-1.943981175549975,0.12429086595722312,0.5339633497181971,-0.44327890270788,-0.3898297122859044,0.22562731701301186,0.9575392187792101,1.0080014919938414,0.31271178196008065,-2.101569035601918,1.3446655951946966,-0.03654784055252355,1.0970332080579834
-0.8507102741178023,0.19225196802629702,-0.6101462902751303,0.7603251862646946,0.5126538077525586,0.26027921209650123,0.2603583662266318,-1.3890197349499949,-0.5193712494914878,1.2153195628075795,-1.6817430789393735,0.99503288336214,0.4983908733325819,0.13315447646033207,1.0210416308533488,-0.9946965332183961,0.3425321116736923,0.3237449932481983,0.30942014961501985,0.6082228247130909,0.24271222240227888
-0.19696596685393872,3.118513397763572,1.4333766437974094,0.5563341022300364,0.12641211226713514,-0.5743122536933993,1.4662103382751672,0.8717630613904468,0.30827249667764617,-0.4624479744462031,1.0740997018176128,0.8065308394454632,-0.6019603405959278,-0.8216092780098044,-0.5974294943942418,-1.9825206688070203,0.18758454029944768,-1.213639210710188,-0.7641590230183575,0.7306862997167783,-0.20434409162600484
1.2630995297568357,-0.9138064193302934,0.3007439039814255,0.27898844264592676,-1.4257457308729784,-1.67698597861982,1.4859658032182717,-1.4987556680654075,-0.5951030052983121,1.5201320104557783,0.5963297414665417,-1.546706392785857,0.16838189930892672,0.8122390866696854,-0.5194474670455079,-0.36431044980561395,0.286060276925864,-1.2631506246971993,-0.826634312589371,-0.14719568958261628,0.6569112761330966
0.6384951067329032,0.08736974210545956,-3.312088748050599,-2.0651858056767085,1.568748182890942,-0.4152496591797987,1.2119716973072892,0.11832213824647858,-1.3369484613995892,0.5470619560458475,-0.6489136941906477,0.32975072912089726,0.7591379957580663,-0.6546043643184359,1.1353048992563435,-0.9038516343917233,-0.21908751162456458,-0.21560388923293644,0.8413576949540099,-1.930414202708942,0.4777624925224541
0.48423953079828586,0.1257285230433157,1.0668648104991174,-0.7507675885854482,0.4266895524912822,-0.20161983213300988,-0.8835116757638556,2.5562032955668568,1.0300025459553495,0.5246254791807983,-0.8281968160224203,-2.6574073336632633,-0.7044581428131356,-0.7571895158072799,0.3284548365594791,0.26498014841462,-0.19767504383816722,0.22072390973490902,-0.03472836480035612,-0.3074073832760163,-0.05882544913727406
